iter	Passed	Remaining
214	12555	16410
215	12611	16348
216	12669	16288
217	12728	16231
218	12787	16174
219	12844	16114
220	12899	16051
221	12953	15987
222	13008	15925
223	13089	15894
224	13142	15829
225	13206	15777
226	13272	15727
227	13325	15663
228	13378	15598
229	13436	15540
230	13505	15493
231	13567	15439
232	13624	15378
233	13681	15318
234	13737	15257
235	13793	15196
236	13850	15135
237	13909	15078
238	13952	15003
239	14006	14940
240	14062	14879
241	14135	14836
242	14202	14786
243	14259	14727
244	14319	14669
245	14373	14606
246	14428	14545
247	14483	14483
248	14538	14421
249	14592	14359
250	14647	14297
251	14714	14247
252	14770	14186
253	14835	14134
254	14913	14094
255	14965	14030
256	15020	13968
257	15078	13910
258	15134	13848
259	15199	13796
260	15256	13736
261	15311	13675
262	15366	13613
263	15410	13542
264	15466	13482
265	15553	13448
266	15628	13404
267	15693	13350
268	15779	13316
269	15837	13256
270	15900	13201
271	15965	13147
272	16019	13085
273	16074	13024
274	16129	12962
275	16184	12900
276	16229	12831
277	16287	12772
278	16347	12714
279	16404	12654
280	16459	12593
281	16521	12537
282	16576	12476
283	16643	12424
284	16698	12362
285	16753	12301
286	16809	12241
287	16862	12178
288	16917	12117
289	16974	12057
290	17042	12006
291	17128	11966
292	17219	11929
293	17274	11868
294	17334	11811
295	17388	11748
296	17441	11686
297	17498	11626
298	17556	11567
299	17610	11505
300	17664	11443
301	17718	11382
302	17773	11320
303	17831	11262
304	17889	11203
305	17944	11141
306	17988	11074
307	18062	11025
308	18115	10963
309	18182	10909
310	18240	10850
311	18296	10790
312	18353	10730
313	18428	10681
314	18483	10620
315	18540	10560
316	18603	10504
317	18657	10443
318	18710	10381
319	18767	10321
320	18812	10255
321	18867	10195
322	18921	10134
323	18994	10083
324	19057	10027
325	19111	9966
326	19199	9922
327	19254	9862
328	19307	9800
329	19362	9739
330	19419	9680
331	19475	9620
332	19530	9560
333	19585	9499
334	19653	9445
335	19706	9384
336	19761	9323
337	19820	9265
338	19878	9206
339	19934	9146
340	20011	9096
341	20069	9037
342	20130	8979
343	20186	8919
344	20232	8855
345	20286	8794
346	20352	8739
347	20411	8680
348	20454	8615
349	20509	8555
350	20566	8495
351	20622	8436
352	20676	8376
353	20732	8316
354	20786	8256
355	20856	8202
356	20917	8144
357	20971	8084
358	21026	8024
359	21080	7963
360	21135	7903
361	21186	7842
362	21244	7783
363	21301	7724
364	21355	7664
365	21409	7604
366	21472	7547
367	21528	7488
368	21582	7428
369	21645	7371
370	21702	7312
371	21760	7253
372	21830	7198
373	21885	7139
374	21951	7083
375	22039	7033
376	22144	6989
377	22204	6931
378	22258	6871
379	22323	6814
380	22379	6754
381	22415	6689
382	22474	6630
383	22531	6571
384	22584	6511
385	22640	6452
386	22706	6395
387	22769	6337
388	22827	6278
389	22881	6218
390	22935	6159
391	23003	6102
392	23060	6043
393	23137	5989
394	23203	5933
395	23278	5878
396	23333	5818
397	23387	5758
398	23447	5700
399	23501	5640
400	23555	5580
401	23615	5522
402	23669	5462
403	23712	5399
404	23757	5338
405	23814	5279
406	23874	5220
407	23930	5161
408	23985	5102
409	24041	5042
410	24115	4987
411	24191	4932
412	24249	4873
413	24306	4814
414	24353	4753
415	24435	4699
416	24490	4639
417	24546	4580
418	24604	4521
419	24664	4463
420	24725	4404
421	24781	4345
422	24838	4286
423	24892	4226
424	24945	4167
425	24998	4107
426	25054	4048
427	25134	3993
428	25192	3934
429	25266	3878
430	25328	3819
431	25385	3760
432	25449	3702
433	25505	3643
434	25575	3586
435	25633	3527
436	25689	3468
437	25744	3409
438	25800	3349
439	25860	3291
440	25913	3231
441	25977	3173
442	26035	3114
443	26096	3056
444	26159	2998
445	26213	2938
446	26279	2880
447	26350	2823
448	26416	2765
449	26472	2706
450	26526	2646
451	26582	2587
452	26650	2529
453	26708	2470
454	26763	2411
455	26830	2353
456	26885	2294
457	26951	2236
458	27031	2179
459	27094	2120
460	27179	2063
461	27233	2004
462	27290	1945
463	27345	1885
464	27398	1826
465	27460	1767
466	27515	1708
467	27569	1649
468	27622	1590
469	27676	1531
470	27720	1471
471	27777	1412
472	27839	1353
473	27893	1294
474	27952	1235
475	28035	1177
476	28092	1118
477	28213	1062
478	28258	1002
479	28321	944
480	28365	884
481	28429	825
482	28484	766
483	28550	707
484	28605	648
485	28659	589
486	28712	530
487	28768	471
488	28844	412
489	28898	353
490	28961	294
491	29024	235
492	29078	176
493	29134	117
494	29192	58
495	29248	0
